id;param_name;year;value;eenheid;x_avg;y_avg
NH3_mgN_l_nf;Ammoniak na filtratie (uitgedrukt in mg stikstof/l);2025;0.010277777777777778;mg/l;123838.97222222222;477183.8333333333
NH4_mgN_l_nf;Ammonium na filtratie (uitgedrukt in mg stikstof/l);2000;0.6468988764044944;mg/l;120543.79775280898;471818.0449438202
NH4_mgN_l_nf;Ammonium na filtratie (uitgedrukt in mg stikstof/l);2001;0.8804477611940299;mg/l;123372.01492537314;474830.62686567166
NH4_mgN_l_nf;Ammonium na filtratie (uitgedrukt in mg stikstof/l);2002;0.6574222222222222;mg/l;121903.02222222222;472574.3777777778
NH4_mgN_l_nf;Ammonium na filtratie (uitgedrukt in mg stikstof/l);2003;0.664075;mg/l;122653.4;475736.5
NH4_mgN_l_nf;Ammonium na filtratie (uitgedrukt in mg stikstof/l);2004;2.0417105263157893;mg/l;119489.05263157895;475867.65789473685
NH4_mgN_l_nf;Ammonium na filtratie (uitgedrukt in mg stikstof/l);2005;0.61858;mg/l;119821.08;478903.16
NH4_mgN_l_nf;Ammonium na filtratie (uitgedrukt in mg stikstof/l);2006;0.8077272727272727;mg/l;119159.59090909091;481916.8181818182
NH4_mgN_l_nf;Ammonium na filtratie (uitgedrukt in mg stikstof/l);2007;1.0785135135135135;mg/l;123013.2972972973;476402.4864864865
NH4_mgN_l_nf;Ammonium na filtratie (uitgedrukt in mg stikstof/l);2008;0.5978787878787879;mg/l;124758.22727272728;477650.51515151514
NH4_mgN_l_nf;Ammonium na filtratie (uitgedrukt in mg stikstof/l);2009;0.25781818181818184;mg/l;122573.09090909091;480500.8181818182
NH4_mgN_l_nf;Ammonium na filtratie (uitgedrukt in mg stikstof/l);2010;0.3561616161616161;mg/l;121334.81818181818;482542.0808080808
NH4_mgN_l_nf;Ammonium na filtratie (uitgedrukt in mg stikstof/l);2011;0.4375;mg/l;121705.59677419355;481245.3548387097
NH4_mgN_l_nf;Ammonium na filtratie (uitgedrukt in mg stikstof/l);2012;0.41137254901960785;mg/l;122220.10784313726;482796.67647058825
NH4_mgN_l_nf;Ammonium na filtratie (uitgedrukt in mg stikstof/l);2013;0.40640625;mg/l;122050.984375;479316.953125
NH4_mgN_l_nf;Ammonium na filtratie (uitgedrukt in mg stikstof/l);2014;0.31698795180722894;mg/l;122548.6626506024;478687.7469879518
NH4_mgN_l_nf;Ammonium na filtratie (uitgedrukt in mg stikstof/l);2015;0.34382716049382717;mg/l;122876.5925925926;480852.7901234568
NH4_mgN_l_nf;Ammonium na filtratie (uitgedrukt in mg stikstof/l);2016;0.32358974358974363;mg/l;122788.16666666667;480873.9487179487
NH4_mgN_l_nf;Ammonium na filtratie (uitgedrukt in mg stikstof/l);2017;0.26309859154929577;mg/l;123218.57746478873;478260.4366197183
NH4_mgN_l_nf;Ammonium na filtratie (uitgedrukt in mg stikstof/l);2018;0.21666666666666667;mg/l;123130.34848484848;478529.25757575757
NH4_mgN_l_nf;Ammonium na filtratie (uitgedrukt in mg stikstof/l);2019;0.3023529411764706;mg/l;123640.95098039215;478719.1568627451
NH4_mgN_l_nf;Ammonium na filtratie (uitgedrukt in mg stikstof/l);2020;0.4037391304347826;mg/l;122885.3652173913;477224.4695652174
NH4_mgN_l_nf;Ammonium na filtratie (uitgedrukt in mg stikstof/l);2021;0.5394017094017094;mg/l;122839.04273504273;477380.452991453
NH4_mgN_l_nf;Ammonium na filtratie (uitgedrukt in mg stikstof/l);2022;0.5377272727272727;mg/l;122516.90909090909;477547.63636363635
NH4_mgN_l_nf;Ammonium na filtratie (uitgedrukt in mg stikstof/l);2023;0.5556756756756757;mg/l;122301.43243243243;476040.5675675676
NH4_mgN_l_nf;Ammonium na filtratie (uitgedrukt in mg stikstof/l);2024;0.5492929292929293;mg/l;122577.50505050505;475879.0808080808
NH4_mgN_l_nf;Ammonium na filtratie (uitgedrukt in mg stikstof/l);2025;0.3408333333333333;mg/l;123838.97222222222;477183.8333333333
NKj_mgN_l;Kjehldahl stikstof (uitgedrukt in mg stikstof/l);2000;2.7787640449438205;mg/l;120543.79775280898;471818.0449438202
NKj_mgN_l;Kjehldahl stikstof (uitgedrukt in mg stikstof/l);2001;2.8758208955223883;mg/l;123372.01492537314;474830.62686567166
NKj_mgN_l;Kjehldahl stikstof (uitgedrukt in mg stikstof/l);2002;2.4363636363636365;mg/l;121827.63636363637;472538.1818181818
NKj_mgN_l;Kjehldahl stikstof (uitgedrukt in mg stikstof/l);2003;2.220487804878049;mg/l;122787.68292682926;475579.43902439025
NKj_mgN_l;Kjehldahl stikstof (uitgedrukt in mg stikstof/l);2004;4.042105263157895;mg/l;119489.05263157895;475867.65789473685
NKj_mgN_l;Kjehldahl stikstof (uitgedrukt in mg stikstof/l);2005;2.6852;mg/l;119821.08;478903.16
NKj_mgN_l;Kjehldahl stikstof (uitgedrukt in mg stikstof/l);2006;3.523529411764706;mg/l;116445.26470588235;478335.9411764706
NKj_mgN_l;Kjehldahl stikstof (uitgedrukt in mg stikstof/l);2007;2.883783783783784;mg/l;123013.2972972973;476402.4864864865
NKj_mgN_l;Kjehldahl stikstof (uitgedrukt in mg stikstof/l);2008;2.152;mg/l;122978.58666666667;476843.4266666667
NKj_mgN_l;Kjehldahl stikstof (uitgedrukt in mg stikstof/l);2009;1.6686567164179105;mg/l;122718.14925373135;479966.49253731343
NKj_mgN_l;Kjehldahl stikstof (uitgedrukt in mg stikstof/l);2010;2.4571428571428573;mg/l;119617.63909774437;480639.54135338345
NKj_mgN_l;Kjehldahl stikstof (uitgedrukt in mg stikstof/l);2011;1.8610687022900765;mg/l;121480.69465648854;481411.19847328245
NKj_mgN_l;Kjehldahl stikstof (uitgedrukt in mg stikstof/l);2012;1.7929203539823009;mg/l;121730.25663716815;482806.4424778761
NKj_mgN_l;Kjehldahl stikstof (uitgedrukt in mg stikstof/l);2013;1.865625;mg/l;122050.984375;479316.953125
NKj_mgN_l;Kjehldahl stikstof (uitgedrukt in mg stikstof/l);2014;1.8301204819277108;mg/l;122548.6626506024;478687.7469879518
NKj_mgN_l;Kjehldahl stikstof (uitgedrukt in mg stikstof/l);2015;2.004938271604938;mg/l;122876.5925925926;480852.7901234568
NKj_mgN_l;Kjehldahl stikstof (uitgedrukt in mg stikstof/l);2016;1.8653846153846154;mg/l;122788.16666666667;480873.9487179487
NKj_mgN_l;Kjehldahl stikstof (uitgedrukt in mg stikstof/l);2017;1.9416666666666669;mg/l;123183.56944444444;478407.5416666667
NKj_mgN_l;Kjehldahl stikstof (uitgedrukt in mg stikstof/l);2018;1.7;mg/l;123130.34848484848;478529.25757575757
NKj_mgN_l;Kjehldahl stikstof (uitgedrukt in mg stikstof/l);2019;1.7470588235294116;mg/l;123640.95098039215;478719.1568627451
NKj_mgN_l;Kjehldahl stikstof (uitgedrukt in mg stikstof/l);2020;1.9547826086956523;mg/l;122885.3652173913;477224.4695652174
NKj_mgN_l;Kjehldahl stikstof (uitgedrukt in mg stikstof/l);2021;2.088034188034188;mg/l;122839.04273504273;477380.452991453
NKj_mgN_l;Kjehldahl stikstof (uitgedrukt in mg stikstof/l);2022;2.0757121212121215;mg/l;122516.90909090909;477547.63636363635
NKj_mgN_l;Kjehldahl stikstof (uitgedrukt in mg stikstof/l);2023;2.199099099099099;mg/l;122301.43243243243;476040.5675675676
NKj_mgN_l;Kjehldahl stikstof (uitgedrukt in mg stikstof/l);2024;2.454639175257732;mg/l;122703.92783505155;475645.1649484536
NKj_mgN_l;Kjehldahl stikstof (uitgedrukt in mg stikstof/l);2025;2.1666666666666665;mg/l;123838.97222222222;477183.8333333333
NO2_mgN_l_nf;Nitriet na filtratie (uitgedrukt in mg stikstof/l);2000;0.06265168539325842;mg/l;120543.79775280898;471818.0449438202
NO2_mgN_l_nf;Nitriet na filtratie (uitgedrukt in mg stikstof/l);2001;0.0362089552238806;mg/l;123372.01492537314;474830.62686567166
NO2_mgN_l_nf;Nitriet na filtratie (uitgedrukt in mg stikstof/l);2002;0.04226666666666667;mg/l;121903.02222222222;472574.3777777778
NO2_mgN_l_nf;Nitriet na filtratie (uitgedrukt in mg stikstof/l);2003;0.05337499999999999;mg/l;122653.4;475736.5
NO2_mgN_l_nf;Nitriet na filtratie (uitgedrukt in mg stikstof/l);2004;0.03131578947368421;mg/l;119489.05263157895;475867.65789473685
NO2_mgN_l_nf;Nitriet na filtratie (uitgedrukt in mg stikstof/l);2005;0.03928;mg/l;119821.08;478903.16
NO2_mgN_l_nf;Nitriet na filtratie (uitgedrukt in mg stikstof/l);2006;0.039411764705882354;mg/l;116445.26470588235;478335.9411764706
NO2_mgN_l_nf;Nitriet na filtratie (uitgedrukt in mg stikstof/l);2007;0.05283783783783784;mg/l;123013.2972972973;476402.4864864865
NO2_mgN_l_nf;Nitriet na filtratie (uitgedrukt in mg stikstof/l);2008;0.03610389610389611;mg/l;122859.76623376623;476810.5844155844
NO2_mgN_l_nf;Nitriet na filtratie (uitgedrukt in mg stikstof/l);2009;0.025970149253731343;mg/l;122718.14925373135;479966.49253731343
NO2_mgN_l_nf;Nitriet na filtratie (uitgedrukt in mg stikstof/l);2010;0.023984375000000002;mg/l;119712.546875;480551.359375
NO2_mgN_l_nf;Nitriet na filtratie (uitgedrukt in mg stikstof/l);2011;0.023600000000000003;mg/l;121686.744;481339.88
NO2_mgN_l_nf;Nitriet na filtratie (uitgedrukt in mg stikstof/l);2012;0.023539823008849558;mg/l;121730.25663716815;482806.4424778761
NO2_mgN_l_nf;Nitriet na filtratie (uitgedrukt in mg stikstof/l);2013;0.029843750000000002;mg/l;122050.984375;479316.953125
NO2_mgN_l_nf;Nitriet na filtratie (uitgedrukt in mg stikstof/l);2014;0.02325301204819277;mg/l;122548.6626506024;478687.7469879518
NO2_mgN_l_nf;Nitriet na filtratie (uitgedrukt in mg stikstof/l);2015;0.022962962962962963;mg/l;122876.5925925926;480852.7901234568
NO2_mgN_l_nf;Nitriet na filtratie (uitgedrukt in mg stikstof/l);2016;0.016923076923076923;mg/l;122788.16666666667;480873.9487179487
NO2_mgN_l_nf;Nitriet na filtratie (uitgedrukt in mg stikstof/l);2017;0.016338028169014085;mg/l;123218.57746478873;478260.4366197183
NO2_mgN_l_nf;Nitriet na filtratie (uitgedrukt in mg stikstof/l);2018;0.01696969696969697;mg/l;123130.34848484848;478529.25757575757
NO2_mgN_l_nf;Nitriet na filtratie (uitgedrukt in mg stikstof/l);2019;0.02519607843137255;mg/l;123640.95098039215;478719.1568627451
NO2_mgN_l_nf;Nitriet na filtratie (uitgedrukt in mg stikstof/l);2020;0.027130434782608695;mg/l;122885.3652173913;477224.4695652174
NO2_mgN_l_nf;Nitriet na filtratie (uitgedrukt in mg stikstof/l);2021;0.027435897435897437;mg/l;122839.04273504273;477380.452991453
NO2_mgN_l_nf;Nitriet na filtratie (uitgedrukt in mg stikstof/l);2022;0.02368939393939394;mg/l;122516.90909090909;477547.63636363635
NO2_mgN_l_nf;Nitriet na filtratie (uitgedrukt in mg stikstof/l);2023;0.03135135135135135;mg/l;122301.43243243243;476040.5675675676
NO2_mgN_l_nf;Nitriet na filtratie (uitgedrukt in mg stikstof/l);2024;0.03742268041237113;mg/l;122703.92783505155;475645.1649484536
NO2_mgN_l_nf;Nitriet na filtratie (uitgedrukt in mg stikstof/l);2025;0.021388888888888888;mg/l;123838.97222222222;477183.8333333333
NO3_mgN_l_nf;Nitraat na filtratie (uitgedrukt in mg stikstof/l);2000;1.2787640449438202;mg/l;120543.79775280898;471818.0449438202
NO3_mgN_l_nf;Nitraat na filtratie (uitgedrukt in mg stikstof/l);2001;0.6688059701492538;mg/l;123372.01492537314;474830.62686567166
NO3_mgN_l_nf;Nitraat na filtratie (uitgedrukt in mg stikstof/l);2002;0.5528888888888889;mg/l;121903.02222222222;472574.3777777778
NO3_mgN_l_nf;Nitraat na filtratie (uitgedrukt in mg stikstof/l);2003;0.687;mg/l;122653.4;475736.5
NO3_mgN_l_nf;Nitraat na filtratie (uitgedrukt in mg stikstof/l);2004;0.7302631578947368;mg/l;119489.05263157895;475867.65789473685
NO3_mgN_l_nf;Nitraat na filtratie (uitgedrukt in mg stikstof/l);2005;0.636;mg/l;119821.08;478903.16
NO3_mgN_l_nf;Nitraat na filtratie (uitgedrukt in mg stikstof/l);2006;0.41764705882352937;mg/l;116445.26470588235;478335.9411764706
NO3_mgN_l_nf;Nitraat na filtratie (uitgedrukt in mg stikstof/l);2007;1.045945945945946;mg/l;123013.2972972973;476402.4864864865
NO3_mgN_l_nf;Nitraat na filtratie (uitgedrukt in mg stikstof/l);2008;0.704;mg/l;122978.58666666667;476843.4266666667
NO3_mgN_l_nf;Nitraat na filtratie (uitgedrukt in mg stikstof/l);2009;0.5671641791044776;mg/l;122718.14925373135;479966.49253731343
NO3_mgN_l_nf;Nitraat na filtratie (uitgedrukt in mg stikstof/l);2010;0.4421875;mg/l;119712.546875;480551.359375
NO3_mgN_l_nf;Nitraat na filtratie (uitgedrukt in mg stikstof/l);2011;0.484;mg/l;121686.744;481339.88
NO3_mgN_l_nf;Nitraat na filtratie (uitgedrukt in mg stikstof/l);2012;0.4911504424778761;mg/l;121730.25663716815;482806.4424778761
NO3_mgN_l_nf;Nitraat na filtratie (uitgedrukt in mg stikstof/l);2013;0.46875;mg/l;122050.984375;479316.953125
NO3_mgN_l_nf;Nitraat na filtratie (uitgedrukt in mg stikstof/l);2014;0.458433734939759;mg/l;122548.6626506024;478687.7469879518
NO3_mgN_l_nf;Nitraat na filtratie (uitgedrukt in mg stikstof/l);2015;0.4274074074074074;mg/l;122876.5925925926;480852.7901234568
NO3_mgN_l_nf;Nitraat na filtratie (uitgedrukt in mg stikstof/l);2016;0.36342857142857143;mg/l;122341.44285714286;482081.2571428571
NO3_mgN_l_nf;Nitraat na filtratie (uitgedrukt in mg stikstof/l);2017;0.45816901408450705;mg/l;123218.57746478873;478260.4366197183
NO3_mgN_l_nf;Nitraat na filtratie (uitgedrukt in mg stikstof/l);2018;0.4843939393939394;mg/l;123130.34848484848;478529.25757575757
NO3_mgN_l_nf;Nitraat na filtratie (uitgedrukt in mg stikstof/l);2019;0.7722549019607843;mg/l;123640.95098039215;478719.1568627451
NO3_mgN_l_nf;Nitraat na filtratie (uitgedrukt in mg stikstof/l);2020;0.7341739130434783;mg/l;122885.3652173913;477224.4695652174
NO3_mgN_l_nf;Nitraat na filtratie (uitgedrukt in mg stikstof/l);2021;0.6546153846153846;mg/l;122839.04273504273;477380.452991453
NO3_mgN_l_nf;Nitraat na filtratie (uitgedrukt in mg stikstof/l);2022;0.6655454545454546;mg/l;122516.90909090909;477547.63636363635
NO3_mgN_l_nf;Nitraat na filtratie (uitgedrukt in mg stikstof/l);2023;0.7199099099099099;mg/l;122301.43243243243;476040.5675675676
NO3_mgN_l_nf;Nitraat na filtratie (uitgedrukt in mg stikstof/l);2024;0.7830927835051545;mg/l;122703.92783505155;475645.1649484536
NO3_mgN_l_nf;Nitraat na filtratie (uitgedrukt in mg stikstof/l);2025;0.8805555555555555;mg/l;123838.97222222222;477183.8333333333
Ntot_mgN_l;Stikstof (uitgedrukt in mg stikstof);2000;4.131627906976744;mg/l;120545.77906976744;472041.75581395347
Ntot_mgN_l;Stikstof (uitgedrukt in mg stikstof);2001;3.5459701492537317;mg/l;123372.01492537314;474830.62686567166
Ntot_mgN_l;Stikstof (uitgedrukt in mg stikstof);2002;2.946904761904762;mg/l;121891.47619047618;472877.85714285716
Ntot_mgN_l;Stikstof (uitgedrukt in mg stikstof);2003;2.976;mg/l;122653.4;475736.5
Ntot_mgN_l;Stikstof (uitgedrukt in mg stikstof);2004;4.764473684210526;mg/l;119489.05263157895;475867.65789473685
Ntot_mgN_l;Stikstof (uitgedrukt in mg stikstof);2005;3.22;mg/l;120479.91304347826;479164.4347826087
Ntot_mgN_l;Stikstof (uitgedrukt in mg stikstof);2006;3.8848484848484843;mg/l;116596.06060606061;478534.8787878788
Ntot_mgN_l;Stikstof (uitgedrukt in mg stikstof);2007;3.956081081081081;mg/l;123013.2972972973;476402.4864864865
Ntot_mgN_l;Stikstof (uitgedrukt in mg stikstof);2008;2.8565333333333336;mg/l;122978.58666666667;476843.4266666667
Ntot_mgN_l;Stikstof (uitgedrukt in mg stikstof);2009;2.4789285714285714;mg/l;123379.94642857143;477394.35714285716
Ntot_mgN_l;Stikstof (uitgedrukt in mg stikstof);2010;3.3928431372549017;mg/l;119699.2843137255;476864.39215686277
Ntot_mgN_l;Stikstof (uitgedrukt in mg stikstof);2011;2.338139534883721;mg/l;121513.0;481456.82945736434
Ntot_mgN_l;Stikstof (uitgedrukt in mg stikstof);2012;2.2653982300884956;mg/l;121730.25663716815;482806.4424778761
Ntot_mgN_l;Stikstof (uitgedrukt in mg stikstof);2013;2.34109375;mg/l;122050.984375;479316.953125
Ntot_mgN_l;Stikstof (uitgedrukt in mg stikstof);2014;2.3034939759036144;mg/l;122548.6626506024;478687.7469879518
Ntot_mgN_l;Stikstof (uitgedrukt in mg stikstof);2015;2.4558024691358025;mg/l;122876.5925925926;480852.7901234568
Ntot_mgN_l;Stikstof (uitgedrukt in mg stikstof);2016;2.279102564102564;mg/l;122788.16666666667;480873.9487179487
Ntot_mgN_l;Stikstof (uitgedrukt in mg stikstof);2017;2.410416666666667;mg/l;123183.56944444444;478407.5416666667
Ntot_mgN_l;Stikstof (uitgedrukt in mg stikstof);2018;2.188787878787879;mg/l;123130.34848484848;478529.25757575757
Ntot_mgN_l;Stikstof (uitgedrukt in mg stikstof);2019;2.5388235294117645;mg/l;123640.95098039215;478719.1568627451
Ntot_mgN_l;Stikstof (uitgedrukt in mg stikstof);2020;2.7066086956521738;mg/l;122885.3652173913;477224.4695652174
Ntot_mgN_l;Stikstof (uitgedrukt in mg stikstof);2021;2.761794871794872;mg/l;122839.04273504273;477380.452991453
Ntot_mgN_l;Stikstof (uitgedrukt in mg stikstof);2022;2.7535;mg/l;122516.90909090909;477547.63636363635
Ntot_mgN_l;Stikstof (uitgedrukt in mg stikstof);2023;2.9384684684684688;mg/l;122301.43243243243;476040.5675675676
Ntot_mgN_l;Stikstof (uitgedrukt in mg stikstof);2024;3.268041237113402;mg/l;122703.92783505155;475645.1649484536
Ntot_mgN_l;Stikstof (uitgedrukt in mg stikstof);2025;3.065;mg/l;123838.97222222222;477183.8333333333
O2__;Zuurstofverzadigingspercentage;2000;72.48645833333333;%;120640.83333333333;472405.8854166667
O2__;Zuurstofverzadigingspercentage;2001;73.7910447761194;%;123657.26865671642;475116.0
O2__;Zuurstofverzadigingspercentage;2002;70.25641025641026;%;123031.02564102564;470157.9743589744
O2__;Zuurstofverzadigingspercentage;2003;68.6;%;124196.25714285714;473402.02857142856
O2__;Zuurstofverzadigingspercentage;2004;66.84;%;119603.68;474345.04
O2__;Zuurstofverzadigingspercentage;2005;71.97142857142858;%;123544.2;480954.3714285714
O2__;Zuurstofverzadigingspercentage;2006;43.869565217391305;%;118825.21739130435;481475.6956521739
O2__;Zuurstofverzadigingspercentage;2007;61.23076923076923;%;122084.76923076923;473314.07692307694
O2__;Zuurstofverzadigingspercentage;2008;51.26923076923077;%;118302.46153846153;468971.6153846154
O2__;Zuurstofverzadigingspercentage;2009;73.38636363636364;%;121885.65909090909;476567.54545454547
O2__;Zuurstofverzadigingspercentage;2010;63.89855072463768;%;118295.26086956522;477276.50724637683
O2__;Zuurstofverzadigingspercentage;2011;71.04716981132076;%;122228.09433962264;479814.24528301886
O2__;Zuurstofverzadigingspercentage;2012;76.19607843137256;%;122220.10784313726;482796.67647058825
O2__;Zuurstofverzadigingspercentage;2013;74.3015873015873;%;121999.57142857143;479463.84126984124
O2__;Zuurstofverzadigingspercentage;2014;68.83333333333333;%;123037.5;476491.8333333333
O2__;Zuurstofverzadigingspercentage;2015;69.66666666666667;%;122876.5925925926;480852.7901234568
O2__;Zuurstofverzadigingspercentage;2016;66.37179487179488;%;122788.16666666667;480873.9487179487
O2__;Zuurstofverzadigingspercentage;2017;76.74647887323944;%;123218.57746478873;478260.4366197183
O2__;Zuurstofverzadigingspercentage;2018;74.5909090909091;%;123130.34848484848;478529.25757575757
O2__;Zuurstofverzadigingspercentage;2019;78.16666666666667;%;123640.95098039215;478719.1568627451
O2__;Zuurstofverzadigingspercentage;2020;79.56446280991734;%;122699.14876033057;477396.5619834711
O2__;Zuurstofverzadigingspercentage;2021;80.3076923076923;%;122839.04273504273;477380.452991453
O2__;Zuurstofverzadigingspercentage;2022;77.96212121212122;%;122516.90909090909;477547.63636363635
O2__;Zuurstofverzadigingspercentage;2023;76.34234234234235;%;122301.43243243243;476040.5675675676
O2__;Zuurstofverzadigingspercentage;2024;77.68041237113403;%;122703.92783505155;475645.1649484536
O2__;Zuurstofverzadigingspercentage;2025;85.025;%;123687.025;477621.65
O2_mg_l;Zuurstof (mg/l);2000;7.810416666666666;mg/l;120640.83333333333;472405.8854166667
O2_mg_l;Zuurstof (mg/l);2001;8.182089552238807;mg/l;123657.26865671642;475116.0
O2_mg_l;Zuurstof (mg/l);2002;7.468888888888889;mg/l;122312.62222222223;469425.97777777776
O2_mg_l;Zuurstof (mg/l);2003;7.529166666666666;mg/l;123225.66666666667;475291.2083333333
O2_mg_l;Zuurstof (mg/l);2004;7.038775510204081;mg/l;120903.77551020408;475359.2653061224
O2_mg_l;Zuurstof (mg/l);2005;6.986792452830189;mg/l;119794.35849056604;479704.5471698113
O2_mg_l;Zuurstof (mg/l);2006;4.508823529411765;mg/l;116445.26470588235;478335.9411764706
O2_mg_l;Zuurstof (mg/l);2007;7.006451612903225;mg/l;121881.87096774194;475623.7419354839
O2_mg_l;Zuurstof (mg/l);2008;6.753012048192771;mg/l;121002.24096385542;474468.4457831325
O2_mg_l;Zuurstof (mg/l);2009;7.654545454545455;mg/l;121885.65909090909;476567.54545454547
O2_mg_l;Zuurstof (mg/l);2010;6.665277777777778;mg/l;118680.45833333333;477106.06944444444
O2_mg_l;Zuurstof (mg/l);2011;7.650943396226415;mg/l;122228.09433962264;479814.24528301886
O2_mg_l;Zuurstof (mg/l);2012;8.162745098039215;mg/l;122220.10784313726;482796.67647058825
O2_mg_l;Zuurstof (mg/l);2013;8.2765625;mg/l;122050.984375;479316.953125
O2_mg_l;Zuurstof (mg/l);2014;7.873493975903615;mg/l;122548.6626506024;478687.7469879518
O2_mg_l;Zuurstof (mg/l);2015;7.5814814814814815;mg/l;122876.5925925926;480852.7901234568
O2_mg_l;Zuurstof (mg/l);2016;7.130769230769231;mg/l;122788.16666666667;480873.9487179487
O2_mg_l;Zuurstof (mg/l);2017;8.352112676056338;mg/l;123218.57746478873;478260.4366197183
O2_mg_l;Zuurstof (mg/l);2018;8.003030303030304;mg/l;123130.34848484848;478529.25757575757
O2_mg_l;Zuurstof (mg/l);2019;8.35;mg/l;123640.95098039215;478719.1568627451
O2_mg_l;Zuurstof (mg/l);2020;8.403801652892563;mg/l;122699.14876033057;477396.5619834711
O2_mg_l;Zuurstof (mg/l);2021;8.878974358974359;mg/l;122839.04273504273;477380.452991453
O2_mg_l;Zuurstof (mg/l);2022;8.315267175572519;mg/l;122579.0;477632.09160305344
O2_mg_l;Zuurstof (mg/l);2023;8.271171171171172;mg/l;122301.43243243243;476040.5675675676
O2_mg_l;Zuurstof (mg/l);2024;8.24;mg/l;122703.92783505155;475645.1649484536
O2_mg_l;Zuurstof (mg/l);2025;9.74275;mg/l;123687.025;477621.65
PO4_mgP_l_nf;Ortho-fosfaat na filtratie (uitgedrukt in mg fosfor/l);2000;0.18502247191011234;mg/l;120543.79775280898;471818.0449438202
PO4_mgP_l_nf;Ortho-fosfaat na filtratie (uitgedrukt in mg fosfor/l);2001;0.13367164179104477;mg/l;123372.01492537314;474830.62686567166
PO4_mgP_l_nf;Ortho-fosfaat na filtratie (uitgedrukt in mg fosfor/l);2002;0.06784444444444444;mg/l;121903.02222222222;472574.3777777778
PO4_mgP_l_nf;Ortho-fosfaat na filtratie (uitgedrukt in mg fosfor/l);2003;0.09135;mg/l;122653.4;475736.5
PO4_mgP_l_nf;Ortho-fosfaat na filtratie (uitgedrukt in mg fosfor/l);2004;0.09431578947368421;mg/l;119489.05263157895;475867.65789473685
PO4_mgP_l_nf;Ortho-fosfaat na filtratie (uitgedrukt in mg fosfor/l);2005;0.45718000000000003;mg/l;119821.08;478903.16
PO4_mgP_l_nf;Ortho-fosfaat na filtratie (uitgedrukt in mg fosfor/l);2006;0.39640909090909093;mg/l;119159.59090909091;481916.8181818182
PO4_mgP_l_nf;Ortho-fosfaat na filtratie (uitgedrukt in mg fosfor/l);2007;0.10721621621621621;mg/l;123013.2972972973;476402.4864864865
PO4_mgP_l_nf;Ortho-fosfaat na filtratie (uitgedrukt in mg fosfor/l);2008;0.26985333333333333;mg/l;122978.58666666667;476843.4266666667
PO4_mgP_l_nf;Ortho-fosfaat na filtratie (uitgedrukt in mg fosfor/l);2009;0.09214925373134329;mg/l;122718.14925373135;479966.49253731343
PO4_mgP_l_nf;Ortho-fosfaat na filtratie (uitgedrukt in mg fosfor/l);2010;0.06467088607594937;mg/l;120502.44303797468;484963.35443037975
PO4_mgP_l_nf;Ortho-fosfaat na filtratie (uitgedrukt in mg fosfor/l);2011;0.06545544554455446;mg/l;121100.9405940594;483523.49504950497
PO4_mgP_l_nf;Ortho-fosfaat na filtratie (uitgedrukt in mg fosfor/l);2012;0.029576923076923077;mg/l;121625.67948717948;486072.42307692306
PO4_mgP_l_nf;Ortho-fosfaat na filtratie (uitgedrukt in mg fosfor/l);2013;0.022500000000000003;mg/l;120950.45238095238;483070.8095238095
PO4_mgP_l_nf;Ortho-fosfaat na filtratie (uitgedrukt in mg fosfor/l);2014;0.028237288135593223;mg/l;121896.45762711864;481346.9661016949
PO4_mgP_l_nf;Ortho-fosfaat na filtratie (uitgedrukt in mg fosfor/l);2015;0.12310526315789475;mg/l;122339.57894736843;484516.91228070174
PO4_mgP_l_nf;Ortho-fosfaat na filtratie (uitgedrukt in mg fosfor/l);2016;0.2435217391304348;mg/l;121396.80434782608;487262.52173913043
PO4_mgP_l_nf;Ortho-fosfaat na filtratie (uitgedrukt in mg fosfor/l);2017;0.014527777777777778;mg/l;121366.80555555556;485278.0833333333
PO4_mgP_l_nf;Ortho-fosfaat na filtratie (uitgedrukt in mg fosfor/l);2018;0.007741935483870968;mg/l;121073.80645161291;486384.1612903226
PO4_mgP_l_nf;Ortho-fosfaat na filtratie (uitgedrukt in mg fosfor/l);2019;0.024711864406779662;mg/l;122426.49152542373;482966.9661016949
PO4_mgP_l_nf;Ortho-fosfaat na filtratie (uitgedrukt in mg fosfor/l);2020;0.030690909090909095;mg/l;122483.21818181819;482717.05454545456
PO4_mgP_l_nf;Ortho-fosfaat na filtratie (uitgedrukt in mg fosfor/l);2021;0.025327586206896555;mg/l;122479.55172413793;482792.9310344828
PO4_mgP_l_nf;Ortho-fosfaat na filtratie (uitgedrukt in mg fosfor/l);2022;0.027266666666666668;mg/l;122375.2;483135.2
PO4_mgP_l_nf;Ortho-fosfaat na filtratie (uitgedrukt in mg fosfor/l);2023;0.0371764705882353;mg/l;122909.23529411765;481383.5882352941
PO4_mgP_l_nf;Ortho-fosfaat na filtratie (uitgedrukt in mg fosfor/l);2024;0.03263265306122449;mg/l;123054.55102040817;480906.9591836735
PO4_mgP_l_nf;Ortho-fosfaat na filtratie (uitgedrukt in mg fosfor/l);2025;0.02755;mg/l;123131.75;480653.75
Ptot_mgP_l;Fosfor (uitgedrukt in mg fosfor/l);2000;0.3365416666666667;mg/l;120640.83333333333;472405.8854166667
Ptot_mgP_l;Fosfor (uitgedrukt in mg fosfor/l);2001;0.39277464788732397;mg/l;123145.3661971831;475857.6901408451
