id;year;value;eenheid;x_avg;y_avg
Nitraat na filtratie (uitgedrukt in mg stikstof/l);2019;0.772255;mg/l;123641;478719
Nitraat na filtratie (uitgedrukt in mg stikstof/l);2020;0.734174;mg/l;122885;477224
Nitraat na filtratie (uitgedrukt in mg stikstof/l);2021;0.654615;mg/l;122839;477380
Nitraat na filtratie (uitgedrukt in mg stikstof/l);2022;0.665545;mg/l;122517;477548
Nitraat na filtratie (uitgedrukt in mg stikstof/l);2023;0.71991;mg/l;122301;476041
Nitraat na filtratie (uitgedrukt in mg stikstof/l);2024;0.783093;mg/l;122704;475645
Nitraat na filtratie (uitgedrukt in mg stikstof/l);2025;0.880556;mg/l;123839;477184
Nitriet na filtratie (uitgedrukt in mg stikstof/l);2000;0.0626517;mg/l;120544;471818
Nitriet na filtratie (uitgedrukt in mg stikstof/l);2001;0.036209;mg/l;123372;474831
Nitriet na filtratie (uitgedrukt in mg stikstof/l);2002;0.0422667;mg/l;121903;472574
Nitriet na filtratie (uitgedrukt in mg stikstof/l);2003;0.053375;mg/l;122653;475736
Nitriet na filtratie (uitgedrukt in mg stikstof/l);2004;0.0313158;mg/l;119489;475868
Nitriet na filtratie (uitgedrukt in mg stikstof/l);2005;0.03928;mg/l;119821;478903
Nitriet na filtratie (uitgedrukt in mg stikstof/l);2006;0.0394118;mg/l;116445;478336
Nitriet na filtratie (uitgedrukt in mg stikstof/l);2007;0.0528378;mg/l;123013;476402
Nitriet na filtratie (uitgedrukt in mg stikstof/l);2008;0.0361039;mg/l;122860;476811
Nitriet na filtratie (uitgedrukt in mg stikstof/l);2009;0.0259701;mg/l;122718;479966
Nitriet na filtratie (uitgedrukt in mg stikstof/l);2010;0.0239844;mg/l;119713;480551
Nitriet na filtratie (uitgedrukt in mg stikstof/l);2011;0.0236;mg/l;121687;481340
Nitriet na filtratie (uitgedrukt in mg stikstof/l);2012;0.0235398;mg/l;121730;482806
Nitriet na filtratie (uitgedrukt in mg stikstof/l);2013;0.0298438;mg/l;122051;479317
Nitriet na filtratie (uitgedrukt in mg stikstof/l);2014;0.023253;mg/l;122549;478688
Nitriet na filtratie (uitgedrukt in mg stikstof/l);2015;0.022963;mg/l;122877;480853
Nitriet na filtratie (uitgedrukt in mg stikstof/l);2016;0.0169231;mg/l;122788;480874
Nitriet na filtratie (uitgedrukt in mg stikstof/l);2017;0.016338;mg/l;123219;478260
Nitriet na filtratie (uitgedrukt in mg stikstof/l);2018;0.0169697;mg/l;123130;478529
Nitriet na filtratie (uitgedrukt in mg stikstof/l);2019;0.0251961;mg/l;123641;478719
Nitriet na filtratie (uitgedrukt in mg stikstof/l);2020;0.0271304;mg/l;122885;477224
Nitriet na filtratie (uitgedrukt in mg stikstof/l);2021;0.0274359;mg/l;122839;477380
Nitriet na filtratie (uitgedrukt in mg stikstof/l);2022;0.0236894;mg/l;122517;477548
Nitriet na filtratie (uitgedrukt in mg stikstof/l);2023;0.0313514;mg/l;122301;476041
Nitriet na filtratie (uitgedrukt in mg stikstof/l);2024;0.0374227;mg/l;122704;475645
Nitriet na filtratie (uitgedrukt in mg stikstof/l);2025;0.0213889;mg/l;123839;477184
Ortho-fosfaat na filtratie (uitgedrukt in mg fosfor/l);2000;0.185022;mg/l;120544;471818
Ortho-fosfaat na filtratie (uitgedrukt in mg fosfor/l);2001;0.133672;mg/l;123372;474831
Ortho-fosfaat na filtratie (uitgedrukt in mg fosfor/l);2002;0.0678444;mg/l;121903;472574
Ortho-fosfaat na filtratie (uitgedrukt in mg fosfor/l);2003;0.09135;mg/l;122653;475736
Ortho-fosfaat na filtratie (uitgedrukt in mg fosfor/l);2004;0.0943158;mg/l;119489;475868
Ortho-fosfaat na filtratie (uitgedrukt in mg fosfor/l);2005;0.45718;mg/l;119821;478903
Ortho-fosfaat na filtratie (uitgedrukt in mg fosfor/l);2006;0.396409;mg/l;119160;481917
Ortho-fosfaat na filtratie (uitgedrukt in mg fosfor/l);2007;0.107216;mg/l;123013;476402
Ortho-fosfaat na filtratie (uitgedrukt in mg fosfor/l);2008;0.269853;mg/l;122979;476843
Ortho-fosfaat na filtratie (uitgedrukt in mg fosfor/l);2009;0.0921493;mg/l;122718;479966
Ortho-fosfaat na filtratie (uitgedrukt in mg fosfor/l);2010;0.0646709;mg/l;120502;484963
Ortho-fosfaat na filtratie (uitgedrukt in mg fosfor/l);2011;0.0654554;mg/l;121101;483523
Ortho-fosfaat na filtratie (uitgedrukt in mg fosfor/l);2012;0.0295769;mg/l;121626;486072
Ortho-fosfaat na filtratie (uitgedrukt in mg fosfor/l);2013;0.0225;mg/l;120950;483071
Ortho-fosfaat na filtratie (uitgedrukt in mg fosfor/l);2014;0.0282373;mg/l;121896;481347
Ortho-fosfaat na filtratie (uitgedrukt in mg fosfor/l);2015;0.123105;mg/l;122340;484517
Ortho-fosfaat na filtratie (uitgedrukt in mg fosfor/l);2016;0.243522;mg/l;121397;487263
Ortho-fosfaat na filtratie (uitgedrukt in mg fosfor/l);2017;0.0145278;mg/l;121367;485278
Ortho-fosfaat na filtratie (uitgedrukt in mg fosfor/l);2018;0.00774194;mg/l;121074;486384
Ortho-fosfaat na filtratie (uitgedrukt in mg fosfor/l);2019;0.0247119;mg/l;122426;482967
Ortho-fosfaat na filtratie (uitgedrukt in mg fosfor/l);2020;0.0306909;mg/l;122483;482717
Ortho-fosfaat na filtratie (uitgedrukt in mg fosfor/l);2021;0.0253276;mg/l;122480;482793
Ortho-fosfaat na filtratie (uitgedrukt in mg fosfor/l);2022;0.0272667;mg/l;122375;483135
Ortho-fosfaat na filtratie (uitgedrukt in mg fosfor/l);2023;0.0371765;mg/l;122909;481384
Ortho-fosfaat na filtratie (uitgedrukt in mg fosfor/l);2024;0.0326327;mg/l;123055;480907
Ortho-fosfaat na filtratie (uitgedrukt in mg fosfor/l);2025;0.02755;mg/l;123132;480654
Som nitraat en nitriet na filtratie (uitgedrukt in mg stikstof/l) (mg/l);2008;0.516744;mg/l;123107;476273
Som nitraat en nitriet na filtratie (uitgedrukt in mg stikstof/l) (mg/l);2009;0.666964;mg/l;123380;477394
Som nitraat en nitriet na filtratie (uitgedrukt in mg stikstof/l) (mg/l);2010;0.543431;mg/l;119699;476864
Som nitraat en nitriet na filtratie (uitgedrukt in mg stikstof/l) (mg/l);2011;0.482366;mg/l;121481;481411
Som nitraat en nitriet na filtratie (uitgedrukt in mg stikstof/l) (mg/l);2012;0.487257;mg/l;121730;482806
Som nitraat en nitriet na filtratie (uitgedrukt in mg stikstof/l) (mg/l);2013;0.479063;mg/l;122051;479317
Som nitraat en nitriet na filtratie (uitgedrukt in mg stikstof/l) (mg/l);2014;0.486024;mg/l;122549;478688
Som nitraat en nitriet na filtratie (uitgedrukt in mg stikstof/l) (mg/l);2015;0.46037;mg/l;122877;480853
Som nitraat en nitriet na filtratie (uitgedrukt in mg stikstof/l) (mg/l);2016;0.429103;mg/l;122788;480874
Som nitraat en nitriet na filtratie (uitgedrukt in mg stikstof/l) (mg/l);2017;0.4825;mg/l;123184;478408
Som nitraat en nitriet na filtratie (uitgedrukt in mg stikstof/l) (mg/l);2018;0.492121;mg/l;123130;478529
Som nitraat en nitriet na filtratie (uitgedrukt in mg stikstof/l) (mg/l);2019;0.791471;mg/l;123641;478719
Som nitraat en nitriet na filtratie (uitgedrukt in mg stikstof/l) (mg/l);2020;0.760435;mg/l;122885;477224
Som nitraat en nitriet na filtratie (uitgedrukt in mg stikstof/l) (mg/l);2021;0.678718;mg/l;122839;477380
Som nitraat en nitriet na filtratie (uitgedrukt in mg stikstof/l) (mg/l);2022;0.685136;mg/l;122517;477548
Som nitraat en nitriet na filtratie (uitgedrukt in mg stikstof/l) (mg/l);2023;0.746486;mg/l;122301;476041
Som nitraat en nitriet na filtratie (uitgedrukt in mg stikstof/l) (mg/l);2024;0.813608;mg/l;122704;475645
Som nitraat en nitriet na filtratie (uitgedrukt in mg stikstof/l) (mg/l);2025;0.898889;mg/l;123839;477184
Stikstof (uitgedrukt in mg stikstof);2000;4.13163;mg/l;120546;472042
Stikstof (uitgedrukt in mg stikstof);2001;3.54597;mg/l;123372;474831
Stikstof (uitgedrukt in mg stikstof);2002;2.9469;mg/l;121891;472878
Stikstof (uitgedrukt in mg stikstof);2003;2.976;mg/l;122653;475736
Stikstof (uitgedrukt in mg stikstof);2004;4.76447;mg/l;119489;475868
Stikstof (uitgedrukt in mg stikstof);2005;3.22;mg/l;120480;479164
Stikstof (uitgedrukt in mg stikstof);2006;3.88485;mg/l;116596;478535
Stikstof (uitgedrukt in mg stikstof);2007;3.95608;mg/l;123013;476402
Stikstof (uitgedrukt in mg stikstof);2008;2.85653;mg/l;122979;476843
Stikstof (uitgedrukt in mg stikstof);2009;2.47893;mg/l;123380;477394
Stikstof (uitgedrukt in mg stikstof);2010;3.39284;mg/l;119699;476864
Stikstof (uitgedrukt in mg stikstof);2011;2.33814;mg/l;121513;481457
Stikstof (uitgedrukt in mg stikstof);2012;2.2654;mg/l;121730;482806
Stikstof (uitgedrukt in mg stikstof);2013;2.34109;mg/l;122051;479317
Stikstof (uitgedrukt in mg stikstof);2014;2.30349;mg/l;122549;478688
Stikstof (uitgedrukt in mg stikstof);2015;2.4558;mg/l;122877;480853
Stikstof (uitgedrukt in mg stikstof);2016;2.2791;mg/l;122788;480874
Stikstof (uitgedrukt in mg stikstof);2017;2.41042;mg/l;123184;478408
Stikstof (uitgedrukt in mg stikstof);2018;2.18879;mg/l;123130;478529
Stikstof (uitgedrukt in mg stikstof);2019;2.53882;mg/l;123641;478719
Stikstof (uitgedrukt in mg stikstof);2020;2.70661;mg/l;122885;477224
Stikstof (uitgedrukt in mg stikstof);2021;2.76179;mg/l;122839;477380
Stikstof (uitgedrukt in mg stikstof);2022;2.7535;mg/l;122517;477548
Stikstof (uitgedrukt in mg stikstof);2023;2.93847;mg/l;122301;476041
Stikstof (uitgedrukt in mg stikstof);2024;3.26804;mg/l;122704;475645
Stikstof (uitgedrukt in mg stikstof);2025;3.065;mg/l;123839;477184
Sulfaat na filtratie (mg/l);2000;297.553;mg/l;119661;469694
Sulfaat na filtratie (mg/l);2001;71.9105;mg/l;123518;472924
Sulfaat na filtratie (mg/l);2002;48.0727;mg/l;122707;476045
Sulfaat na filtratie (mg/l);2003;79.9545;mg/l;124882;472442
Sulfaat na filtratie (mg/l);2004;444.417;mg/l;119259;474527
Sulfaat na filtratie (mg/l);2005;77.5083;mg/l;120801;474194
Sulfaat na filtratie (mg/l);2006;79.4545;mg/l;116608;476200
Sulfaat na filtratie (mg/l);2007;93.5526;mg/l;123623;480148
Sulfaat na filtratie (mg/l);2008;87.2281;mg/l;122234;476976
Sulfaat na filtratie (mg/l);2009;118.047;mg/l;120819;480522
Sulfaat na filtratie (mg/l);2010;116.802;mg/l;119686;480223
Sulfaat na filtratie (mg/l);2011;119.777;mg/l;121240;481595
Sulfaat na filtratie (mg/l);2012;84.7018;mg/l;122588;478787
Sulfaat na filtratie (mg/l);2013;85.4054;mg/l;122342;476295
Sulfaat na filtratie (mg/l);2014;83.3269;mg/l;122961;476352
Sulfaat na filtratie (mg/l);2015;80.8824;mg/l;123427;480026
Sulfaat na filtratie (mg/l);2016;77.1364;mg/l;123178;480374
Sulfaat na filtratie (mg/l);2017;91.8889;mg/l;123838;475917
Sulfaat na filtratie (mg/l);2018;96.2321;mg/l;123806;475934
Sulfaat na filtratie (mg/l);2019;111.341;mg/l;124160;476986
Sulfaat na filtratie (mg/l);2020;116.322;mg/l;122885;477224
Sulfaat na filtratie (mg/l);2021;113.581;mg/l;122839;477380
Sulfaat na filtratie (mg/l);2022;105.042;mg/l;122517;477548
Sulfaat na filtratie (mg/l);2023;118.55;mg/l;122301;476041
Sulfaat na filtratie (mg/l);2024;103.67;mg/l;122704;475645
Sulfaat na filtratie (mg/l);2025;92.4722;mg/l;123839;477184
Temperatuur (oC);2000;12.3542;oC;120641;472406
Temperatuur (oC);2001;11.2985;oC;123657;475116
Temperatuur (oC);2002;13.1538;oC;123031;470158
Temperatuur (oC);2003;14.0625;oC;123946;473842
Temperatuur (oC);2004;13.4167;oC;121494;474118
Temperatuur (oC);2005;13.534;oC;124118;479077
Temperatuur (oC);2006;15.7143;oC;124355;477370
Temperatuur (oC);2007;13.6667;oC;123422;476117
Temperatuur (oC);2008;13.6011;oC;123766;475430
Temperatuur (oC);2009;13.8844;oC;123202;479033
Temperatuur (oC);2010;13.6522;oC;120821;481992
Temperatuur (oC);2011;12.0534;oC;121481;481411
Temperatuur (oC);2012;12.2482;oC;121752;482715
Temperatuur (oC);2013;11.3328;oC;122051;479317
Temperatuur (oC);2014;12.7265;oC;122549;478688
Temperatuur (oC);2015;11.9049;oC;122877;480853
Temperatuur (oC);2016;12.6436;oC;122788;480874
Temperatuur (oC);2017;12.1944;oC;123219;478260
Temperatuur (oC);2018;13.2136;oC;123130;478529
Temperatuur (oC);2019;12.7402;oC;123641;478719
Temperatuur (oC);2020;13.8612;oC;122699;477397
Temperatuur (oC);2021;12.1265;oC;122839;477380
Temperatuur (oC);2022;13.1068;oC;122517;477548
Temperatuur (oC);2023;13.1117;oC;122301;476041
Temperatuur (oC);2024;13.6727;oC;122578;475879
Temperatuur (oC);2025;10.0175;oC;123687;477622
Zuurgraad;2000;7.60787;DIMSLS;118955;470024
Zuurgraad;2001;7.66408;DIMSLS;123145;475858
Zuurgraad;2002;7.68156;DIMSLS;121903;472574
Zuurgraad;2003;7.81952;DIMSLS;124462;473436
Zuurgraad;2004;7.74919;DIMSLS;121523;474233
Zuurgraad;2005;8.02553;DIMSLS;124118;479077
Zuurgraad;2006;8.00952;DIMSLS;124355;477370
Zuurgraad;2007;7.99865;DIMSLS;122557;475388
Zuurgraad;2008;8.06989;DIMSLS;123766;475430
Zuurgraad;2009;8.2197;DIMSLS;123109;479351
Zuurgraad;2010;8.0875;DIMSLS;121135;482559
Zuurgraad;2011;8.02824;DIMSLS;121481;481411
Zuurgraad;2012;8.01062;DIMSLS;121730;482806
Zuurgraad;2013;8.15313;DIMSLS;122051;479317
Zuurgraad;2014;8.07349;DIMSLS;122549;478688
Zuurgraad;2015;8.0284;DIMSLS;122877;480853
Zuurgraad;2016;7.93333;DIMSLS;122788;480874
Zuurgraad;2017;7.93521;DIMSLS;123219;478260
Zuurgraad;2018;7.97576;DIMSLS;123130;478529
Zuurgraad;2019;7.95588;DIMSLS;123641;478719
Zuurgraad;2020;7.95785;DIMSLS;122699;477397
Zuurgraad;2021;7.93077;DIMSLS;122839;477380
Zuurgraad;2022;7.93371;DIMSLS;122517;477548
Zuurgraad;2023;7.89279;DIMSLS;122301;476041
Zuurgraad;2024;7.90101;DIMSLS;122578;475879
Zuurgraad;2025;8.051;DIMSLS;123687;477622
Zuurstof (mg/l);2000;7.81042;mg/l;120641;472406
Zuurstof (mg/l);2001;8.18209;mg/l;123657;475116
Zuurstof (mg/l);2002;7.46889;mg/l;122313;469426
Zuurstof (mg/l);2003;7.52917;mg/l;123226;475291
Zuurstof (mg/l);2004;7.03878;mg/l;120904;475359
Zuurstof (mg/l);2005;6.98679;mg/l;119794;479705
Zuurstof (mg/l);2006;4.50882;mg/l;116445;478336
Zuurstof (mg/l);2007;7.00645;mg/l;121882;475624
Zuurstof (mg/l);2008;6.75301;mg/l;121002;474468
Zuurstof (mg/l);2009;7.65455;mg/l;121886;476568
Zuurstof (mg/l);2010;6.66528;mg/l;118680;477106
Zuurstof (mg/l);2011;7.65094;mg/l;122228;479814
Zuurstof (mg/l);2012;8.16275;mg/l;122220;482797
Zuurstof (mg/l);2013;8.27656;mg/l;122051;479317
Zuurstof (mg/l);2014;7.87349;mg/l;122549;478688
Zuurstof (mg/l);2015;7.58148;mg/l;122877;480853
Zuurstof (mg/l);2016;7.13077;mg/l;122788;480874
Zuurstof (mg/l);2017;8.35211;mg/l;123219;478260
Zuurstof (mg/l);2018;8.00303;mg/l;123130;478529
Zuurstof (mg/l);2019;8.35;mg/l;123641;478719
Zuurstof (mg/l);2020;8.4038;mg/l;122699;477397
Zuurstof (mg/l);2021;8.87897;mg/l;122839;477380
Zuurstof (mg/l);2022;8.31527;mg/l;122579;477632
Zuurstof (mg/l);2023;8.27117;mg/l;122301;476041
Zuurstof (mg/l);2024;8.24;mg/l;122704;475645
Zuurstof (mg/l);2025;9.74275;mg/l;123687;477622
Zuurstofverzadigingspercentage;2000;72.4865;%;120641;472406
Zuurstofverzadigingspercentage;2001;73.791;%;123657;475116
Zuurstofverzadigingspercentage;2002;70.2564;%;123031;470158
Zuurstofverzadigingspercentage;2003;68.6;%;124196;473402
Zuurstofverzadigingspercentage;2004;66.84;%;119604;474345
Zuurstofverzadigingspercentage;2005;71.9714;%;123544;480954
Zuurstofverzadigingspercentage;2006;43.8696;%;118825;481476
Zuurstofverzadigingspercentage;2007;61.2308;%;122085;473314
Zuurstofverzadigingspercentage;2008;51.2692;%;118302;468972
Zuurstofverzadigingspercentage;2009;73.3864;%;121886;476568
Zuurstofverzadigingspercentage;2010;63.8986;%;118295;477277
Zuurstofverzadigingspercentage;2011;71.0472;%;122228;479814
Zuurstofverzadigingspercentage;2012;76.1961;%;122220;482797
Zuurstofverzadigingspercentage;2013;74.3016;%;122000;479464
Zuurstofverzadigingspercentage;2014;68.8333;%;123038;476492
Zuurstofverzadigingspercentage;2015;69.6667;%;122877;480853
Zuurstofverzadigingspercentage;2016;66.3718;%;122788;480874
Zuurstofverzadigingspercentage;2017;76.7465;%;123219;478260
Zuurstofverzadigingspercentage;2018;74.5909;%;123130;478529
Zuurstofverzadigingspercentage;2019;78.1667;%;123641;478719
Zuurstofverzadigingspercentage;2020;79.5645;%;122699;477397
Zuurstofverzadigingspercentage;2021;80.3077;%;122839;477380
Zuurstofverzadigingspercentage;2022;77.9621;%;122517;477548
Zuurstofverzadigingspercentage;2023;76.3423;%;122301;476041
Zuurstofverzadigingspercentage;2024;77.6804;%;122704;475645
Zuurstofverzadigingspercentage;2025;85.025;%;123687;477622
Zwevende stof (mg/l);2000;17.7607;mg/l;119897;472083
Zwevende stof (mg/l);2001;20.4288;mg/l;122723;476202
Zwevende stof (mg/l);2002;14.79;mg/l;121129;475135
Zwevende stof (mg/l);2003;21.7967;mg/l;124159;473143
Zwevende stof (mg/l);2004;25.3971;mg/l;121312;474237
Zwevende stof (mg/l);2005;34.9706;mg/l;123567;480938
Zwevende stof (mg/l);2006;11.1;mg/l;122775;481514
Zwevende stof (mg/l);2007;31.9167;mg/l;117682;468169
Zwevende stof (mg/l);2009;6.45455;mg/l;119349;493061
Zwevende stof (mg/l);2010;10.1667;mg/l;120343;488259
Zwevende stof (mg/l);2011;7.25397;mg/l;120343;488035
Zwevende stof (mg/l);2012;10.0506;mg/l;121711;483215
Zwevende stof (mg/l);2013;11.0635;mg/l;122094;479099
Zwevende stof (mg/l);2014;13.0723;mg/l;122549;478688
Zwevende stof (mg/l);2015;11.037;mg/l;122877;480853
Zwevende stof (mg/l);2016;8.26923;mg/l;122788;480874
Zwevende stof (mg/l);2017;8.4507;mg/l;123219;478260
Zwevende stof (mg/l);2018;10.9848;mg/l;123130;478529
Zwevende stof (mg/l);2019;10.0882;mg/l;123641;478719
Zwevende stof (mg/l);2020;11.7304;mg/l;122885;477224
Zwevende stof (mg/l);2021;10.453;mg/l;122839;477380
Zwevende stof (mg/l);2022;9.85092;mg/l;122489;477553
Zwevende stof (mg/l);2023;13.1622;mg/l;122301;476041
Zwevende stof (mg/l);2024;17.0619;mg/l;122704;475645
Zwevende stof (mg/l);2025;12.5278;mg/l;123839;477184
